date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2021-01-27 03:00:00,48665.0,187.5,38.4,0.68,-0.0003263403263403264
2021-01-27 06:00:00,48650.0,187.5,32.0,0.23,-0.0003349282296650718
2021-01-27 09:00:00,48765.0,187.5,32.599999999999994,0.009999999999999995,0.0
2021-01-27 12:00:00,49290.0,200.0,32.0,0.009999999999999995,0.0
2021-01-27 15:00:00,48555.0,200.0,32.0,0.009999999999999995,0.0
2021-01-27 18:00:00,48935.0,200.0,39.0,1.34,0.0
2021-01-27 21:00:00,49230.0,187.5,39.0,2.24,0.0
2021-01-28 00:00:00,48675.0,187.5,14.599999999999998,2.22,0.0
2021-01-28 03:00:00,47770.0,187.5,13.7,1.2200000000000002,0.0
2021-01-28 06:00:00,47635.0,200.0,40.199999999999996,3.7800000000000002,0.0
2021-01-28 09:00:00,48595.0,200.0,1.9999999999999998,2.7,0.0
2021-01-28 12:00:00,48650.0,177.5,38.0,1.4300000000000002,0.0
2021-01-28 15:00:00,48655.0,177.5,18.0,1.01,0.0
2021-01-28 18:00:00,48610.0,177.5,14.599999999999998,0.87,0.0
2021-01-28 21:00:00,47655.0,187.5,2.6,0.86,0.0
2021-01-29 00:00:00,46790.0,187.5,37.099999999999994,1.1800000000000002,0.0
2021-01-29 03:00:00,48110.0,177.5,2.5,2.04,0.0
2021-01-29 06:00:00,49575.0,150.0,0.9999999999999999,0.92,0.0
2021-01-29 09:00:00,49335.0,122.5,1.4,0.32000000000000006,0.0
2021-01-29 12:00:00,48645.0,150.0,1.4,0.52,0.0
2021-01-29 15:00:00,48750.0,200.0,3.2,0.31000000000000005,0.0
2021-01-29 18:00:00,50395.0,177.5,14.599999999999998,0.42000000000000004,0.0
2021-01-29 21:00:00,50235.0,0.0,0.9999999999999999,0.35000000000000003,0.0
2021-01-30 00:00:00,49780.0,140.0,2.6,0.21999999999999997,0.0
2021-01-30 03:00:00,48760.0,200.0,38.6,0.64,0.0
2021-01-30 06:00:00,46665.0,200.0,39.0,4.760000000000001,0.0
2021-01-30 09:00:00,47025.0,200.0,13.7,3.3900000000000006,0.0
2021-01-30 12:00:00,47465.0,112.5,3.6,1.3800000000000001,0.0
2021-01-30 15:00:00,46890.0,152.5,1.4,0.9100000000000001,0.0
2021-01-30 18:00:00,46645.0,187.5,38.4,0.9900000000000002,0.0
2021-01-30 21:00:00,46830.0,177.5,39.0,1.61,0.0
2021-01-31 00:00:00,47515.0,200.0,33.0,1.69,0.0
2021-01-31 03:00:00,48285.0,200.0,2.6,1.1,0.0
2021-01-31 06:00:00,50015.0,200.0,33.0,0.86,0.0
2021-01-31 09:00:00,50440.0,200.0,1.9999999999999998,0.31000000000000005,0.0
2021-01-31 12:00:00,49695.0,200.0,6.8,0.2,0.0
2021-01-31 15:00:00,48465.0,200.0,32.3,0.42000000000000004,0.0
2021-01-31 18:00:00,47630.0,200.0,39.599999999999994,4.46,0.0
2021-01-31 21:00:00,46980.0,200.0,39.0,3.3000000000000003,0.0
2021-02-01 00:00:00,47365.0,177.5,1.4,1.4500000000000002,0.0
2021-02-01 03:00:00,47685.0,177.5,38.3,1.09,0.0
2021-02-01 06:00:00,47695.0,177.5,2.6,0.8200000000000001,0.0
2021-02-01 09:00:00,48825.0,177.5,14.899999999999999,1.01,0.0
2021-02-01 12:00:00,49700.0,177.5,1.4,0.8700000000000001,0.0
2021-02-01 15:00:00,51120.0,177.5,1.4,0.81,0.0
2021-02-01 18:00:00,52585.0,177.5,1.4,0.31000000000000005,0.0
2021-02-01 21:00:00,53590.0,177.5,2.6,0.06,0.0
2021-02-02 00:00:00,52885.0,177.5,1.4,0.04000000000000001,0.0
2021-02-02 03:00:00,51530.0,200.0,38.6,0.6200000000000001,0.0
2021-02-02 09:00:00,51390.0,177.5,14.599999999999998,0.98,0.0
2021-02-02 12:00:00,51090.0,177.5,18.0,0.31000000000000005,0.0
2021-02-02 15:00:00,50355.0,177.5,1.9999999999999998,0.28,0.0
2021-02-02 18:00:00,49865.0,177.5,2.6,0.25000000000000006,0.0
2021-02-02 21:00:00,49355.0,150.0,1.4,0.28,0.0
2021-02-03 00:00:00,49315.0,187.5,0.8,0.30000000000000004,0.0
2021-02-03 03:00:00,48290.0,200.0,39.0,1.24,0.0
2021-02-03 06:00:00,47980.0,200.0,2.6,0.94,0.0
2021-02-03 09:00:00,48750.0,112.5,2.6,1.7200000000000002,0.0
2021-02-03 12:00:00,48215.0,177.5,1.4,0.8600000000000001,0.0
2021-02-03 15:00:00,49625.0,122.5,14.599999999999998,1.7800000000000002,0.0
2021-02-03 18:00:00,52235.0,150.0,1.9999999999999998,1.02,0.0
2021-02-03 21:00:00,52260.0,0.0,0.6,0.6400000000000001,0.0
2021-02-04 00:00:00,52255.0,22.5,1.2,0.6000000000000001,0.0
2021-02-04 03:00:00,52390.0,22.5,0.9999999999999999,0.5,0.0
2021-02-04 06:00:00,53135.0,177.5,1.9999999999999998,0.4,0.0
2021-02-04 09:00:00,53440.0,187.5,0.8,0.18000000000000002,0.0
2021-02-04 12:00:00,53050.0,112.5,37.400000000000006,0.09000000000000001,-2.0554984583761563e-05
2021-02-04 15:00:00,51590.0,177.5,0.8,0.0,0.0
2021-02-04 18:00:00,50950.0,177.5,2.6,-0.010000000000000002,0.0
2021-02-04 21:00:00,49920.0,140.0,1.9999999999999998,-0.010000000000000002,0.0
2021-02-05 00:00:00,50050.0,127.5,1.9999999999999998,-0.010000000000000002,0.0
2021-02-05 03:00:00,49865.0,115.0,2.6,-0.010000000000000002,0.0
2021-02-05 06:00:00,49790.0,115.0,2.6,-0.010000000000000002,0.0
2021-02-05 09:00:00,50570.0,177.5,2.6,-0.010000000000000002,0.0
2021-02-05 12:00:00,49835.0,165.0,1.4,0.0,0.0
2021-02-05 15:00:00,49670.0,200.0,0.8,0.0,0.0
2021-02-05 18:00:00,49620.0,177.5,1.9999999999999998,0.0,0.0
2021-02-05 21:00:00,49705.0,177.5,38.6,0.4,0.0
2021-02-06 00:00:00,49625.0,162.5,39.0,1.64,0.0
2021-02-06 03:00:00,48785.0,200.0,39.0,1.6400000000000001,0.0
2021-02-06 06:00:00,48475.0,177.5,38.0,0.9800000000000001,0.0
2021-02-06 09:00:00,48040.0,187.5,39.0,1.3800000000000001,0.0
2021-02-06 12:00:00,47145.0,200.0,14.899999999999999,0.8599999999999999,0.0
2021-02-06 15:00:00,46610.0,200.0,40.199999999999996,5.9,0.0
2021-02-06 18:00:00,46810.0,200.0,39.0,8.430000000000001,0.0
2021-02-06 21:00:00,46725.0,177.5,14.599999999999998,5.33,0.0
2021-02-07 00:00:00,47095.0,200.0,30.8,2.52,-3.51288056206089e-05
2021-02-07 03:00:00,47140.0,187.5,38.3,3.17,0.0
2021-02-07 06:00:00,47625.0,187.5,1.4,2.43,0.0
2021-02-07 09:00:00,47775.0,187.5,37.199999999999996,2.1700000000000004,0.0
2021-02-07 12:00:00,48345.0,200.0,45.400000000000006,2.6100000000000003,0.0
2021-02-07 15:00:00,48880.0,187.5,45.400000000000006,1.4500000000000002,0.0
2021-02-07 18:00:00,49130.0,200.0,15.499999999999998,0.43,0.0
2021-02-07 21:00:00,49405.0,200.0,15.499999999999998,0.16999999999999998,0.0
2021-02-08 00:00:00,49265.0,187.5,2.6,0.24,0.0
2021-02-08 03:00:00,49150.0,187.5,2.6,0.12,0.0
2021-02-08 06:00:00,49225.0,187.5,1.4,0.1,0.0
2021-02-08 09:00:00,49640.0,200.0,0.8,0.08000000000000002,0.0
2021-02-08 12:00:00,49500.0,187.5,1.4,-0.010000000000000002,0.0
2021-02-08 15:00:00,49585.0,187.5,14.299999999999999,-0.1,0.0
2021-02-08 18:00:00,50320.0,200.0,6.8,-0.030000000000000006,0.0
2021-02-08 21:00:00,50235.0,200.0,1.4,-0.010000000000000002,0.0
2021-02-09 00:00:00,50670.0,200.0,2.6,-0.010000000000000002,0.0
2021-02-09 03:00:00,51155.0,200.0,1.9999999999999998,-0.010000000000000002,0.0
2021-02-09 06:00:00,50675.0,200.0,2.6,-0.010000000000000002,0.0
2021-02-09 09:00:00,51200.0,200.0,6.8,-0.010000000000000002,0.0
2021-02-09 12:00:00,50995.0,200.0,13.999999999999998,-0.060000000000000005,0.0
2021-02-09 15:00:00,49690.0,200.0,2.6,-0.030000000000000006,0.0
2021-02-09 18:00:00,49800.0,200.0,1.4,-0.010000000000000002,0.0
2021-02-09 21:00:00,49230.0,187.5,1.4,-0.010000000000000002,0.0
2021-02-10 00:00:00,49200.0,187.5,45.400000000000006,0.2,0.01
2021-02-10 03:00:00,49220.0,187.5,45.400000000000006,0.5,0.02
2021-02-10 06:00:00,50515.0,187.5,15.499999999999998,0.13,0.03
2021-02-10 09:00:00,51580.0,152.5,1.9999999999999998,0.06000000000000001,0.03
2021-02-10 12:00:00,52170.0,90.0,0.0,0.08000000000000002,-0.0033333333333333335
2021-02-10 15:00:00,53280.0,0.0,1.2,0.08000000000000002,0.01
2021-02-10 18:00:00,54220.0,177.5,2.1999999999999997,0.08000000000000002,0.01
2021-02-10 21:00:00,55220.0,100.0,0.9999999999999999,0.08000000000000002,0.01
2021-02-11 00:00:00,55400.0,0.0,1.2,0.06,0.01
2021-02-11 03:00:00,55380.0,0.0,1.2,-0.010000000000000002,0.01
2021-02-11 06:00:00,54905.0,0.0,1.2,0.0,0.01
2021-02-11 09:00:00,54615.0,37.5,0.9999999999999999,0.0,0.01
2021-02-11 12:00:00,53725.0,52.5,1.7999999999999998,0.0,-0.02
2021-02-11 15:00:00,53010.0,102.5,1.9999999999999998,0.0,-0.02
2021-02-11 18:00:00,52345.0,165.0,2.6,0.0,-0.02
2021-02-11 21:00:00,51845.0,140.0,1.4,0.0,-0.02
2021-02-12 00:00:00,51385.0,165.0,1.9999999999999998,0.0,-0.02
2021-02-12 03:00:00,50650.0,177.5,2.1999999999999997,0.0,-0.02
2021-02-12 06:00:00,50780.0,152.5,1.9999999999999998,0.0,-0.02
2021-02-12 09:00:00,50705.0,102.5,1.9999999999999998,0.0,-0.02
2021-02-12 12:00:00,50630.0,125.0,1.4,0.0,-0.02
2021-02-12 15:00:00,50730.0,102.5,1.4,0.0,-0.02
2021-02-12 18:00:00,51350.0,152.5,1.4,0.0,-0.02
2021-02-12 21:00:00,51885.0,100.0,0.9999999999999999,0.0,-0.02
2021-02-13 00:00:00,52255.0,0.0,1.2,0.0,-0.02
2021-02-13 03:00:00,51955.0,0.0,1.2,0.0,-0.02
2021-02-13 06:00:00,52505.0,25.0,1.2,0.0,-0.02
2021-02-13 09:00:00,52860.0,10.0,1.2,0.0,-0.02
2021-02-13 12:00:00,52780.0,40.0,1.7999999999999998,0.0,-0.02
2021-02-13 15:00:00,52395.0,90.0,2.6,0.0,-0.02
2021-02-13 18:00:00,52740.0,150.0,0.8,0.0,0.0
2021-02-13 21:00:00,52350.0,75.0,2.1999999999999997,0.0,-0.02
2021-02-14 00:00:00,52570.0,22.5,1.7999999999999998,0.0,-0.02
2021-02-14 03:00:00,51825.0,0.0,1.2,0.0,-0.02
2021-02-14 06:00:00,51230.0,0.0,1.2,0.0,-0.02
2021-02-14 09:00:00,51575.0,65.0,1.7999999999999998,0.0,-0.02
2021-02-14 12:00:00,50645.0,87.5,2.6,0.0,-0.02
2021-02-14 15:00:00,50350.0,177.5,2.6,0.0,-0.02
2021-02-14 18:00:00,49900.0,127.5,1.4,0.0,-0.02
2021-02-14 21:00:00,49740.0,177.5,2.6,0.0,-0.02
2021-02-15 00:00:00,49190.0,177.5,0.8,0.0,0.0
2021-02-15 03:00:00,49245.0,200.0,38.4,-0.1,-0.02
2021-02-15 06:00:00,49125.0,137.5,14.599999999999998,0.6400000000000001,-0.000155902004454343
2021-02-15 09:00:00,50780.0,150.0,0.8,0.020000000000000004,0.0
2021-02-15 12:00:00,49590.0,127.5,2.6,0.06000000000000001,0.0
2021-02-15 15:00:00,49410.0,177.5,14.599999999999998,-0.009999999999999995,0.0
2021-02-15 18:00:00,49670.0,177.5,1.4,0.06000000000000001,0.0
2021-02-15 21:00:00,49730.0,187.5,1.9999999999999998,0.2,0.0
2021-02-16 00:00:00,49555.0,150.0,1.4,0.14,0.0
2021-02-16 03:00:00,48755.0,52.5,0.9999999999999999,0.1,0.0
2021-02-16 06:00:00,48350.0,152.5,1.4,0.020000000000000004,0.0
2021-02-16 09:00:00,48525.0,90.0,0.8,0.020000000000000004,0.0
2021-02-16 12:00:00,47695.0,90.0,1.4,0.020000000000000004,0.0
2021-02-16 15:00:00,47685.0,140.0,2.6,0.020000000000000004,0.0
2021-02-16 18:00:00,48680.0,177.5,39.0,1.1,0.0
2021-02-16 21:00:00,49480.0,22.5,1.2,0.38999999999999996,0.0
2021-02-17 00:00:00,49945.0,177.5,0.0,0.11999999999999998,0.0
2021-02-17 03:00:00,50045.0,177.5,2.6,0.13999999999999999,0.0
2021-02-17 06:00:00,50445.0,150.0,2.6,0.13999999999999999,0.0
2021-02-17 09:00:00,51010.0,177.5,1.4,0.13999999999999999,0.0
2021-02-17 12:00:00,51145.0,177.5,1.4,0.13999999999999999,0.0
2021-02-17 15:00:00,50740.0,150.0,1.9999999999999998,0.13999999999999999,0.0
2021-02-17 18:00:00,50675.0,90.0,1.9999999999999998,-0.010000000000000002,0.0
2021-02-17 21:00:00,49860.0,127.5,0.8,0.0,0.0
2021-02-18 00:00:00,48680.0,177.5,0.8,0.0,0.0
2021-02-18 03:00:00,47870.0,85.0,1.4,0.0,0.0
2021-02-18 06:00:00,47385.0,102.5,1.4,0.0,0.0
2021-02-18 09:00:00,47275.0,200.0,38.0,-0.1,0.0
2021-02-18 12:00:00,47270.0,112.5,2.4,1.36,0.0
2021-02-18 15:00:00,47740.0,200.0,39.0,2.4000000000000004,0.0
2021-02-18 18:00:00,50150.0,102.5,0.4,2.42,0.0
2021-02-18 21:00:00,50650.0,37.5,0.6,1.2000000000000002,0.0
2021-02-19 00:00:00,50800.0,52.5,0.6,0.8,0.0
2021-02-19 03:00:00,51350.0,150.0,6.8,0.7400000000000001,0.0
2021-02-19 06:00:00,51520.0,213.5,27.4,0.7000000000000001,0.0
2021-02-19 09:00:00,51930.0,177.5,1.4,0.7000000000000001,0.0
2021-02-19 12:00:00,51515.0,177.5,1.4,0.5,0.0
2021-02-19 15:00:00,50740.0,137.5,1.4,0.27999999999999997,0.0
2021-02-19 18:00:00,50305.0,87.5,1.9999999999999998,0.020000000000000004,0.0
2021-02-19 21:00:00,50165.0,177.5,2.6,0.020000000000000004,0.0
2021-02-20 00:00:00,49235.0,177.5,2.6,0.0,0.0
2021-02-20 03:00:00,48865.0,177.5,1.4,0.0,0.0
2021-02-20 06:00:00,48930.0,40.0,0.9999999999999999,0.0,0.0
2021-02-20 09:00:00,48930.0,75.0,2.1999999999999997,0.0,0.0
2021-02-20 12:00:00,48620.0,90.0,1.9999999999999998,0.0,0.0
2021-02-20 15:00:00,48475.0,90.0,1.4,0.0,0.0
2021-02-20 18:00:00,49425.0,90.0,1.9999999999999998,0.0,0.0
2021-02-20 21:00:00,49670.0,90.0,1.9999999999999998,0.0,0.0
2021-02-21 00:00:00,49705.0,90.0,1.9999999999999998,0.0,0.0
2021-02-21 03:00:00,50035.0,90.0,1.9999999999999998,0.0,0.0
2021-02-21 06:00:00,50290.0,90.0,2.6,0.0,0.0
2021-02-21 09:00:00,50510.0,90.0,1.9999999999999998,0.0,0.0
2021-02-21 12:00:00,50200.0,90.0,1.9999999999999998,0.0,0.0
2021-02-21 15:00:00,50240.0,112.5,2.1999999999999997,0.0,0.0
2021-02-21 18:00:00,50155.0,75.0,1.4,0.0,0.0
2021-02-21 21:00:00,50355.0,90.0,2.6,0.0,0.0
2021-02-22 00:00:00,51050.0,90.0,1.9999999999999998,0.0,0.0
2021-02-22 03:00:00,50955.0,90.0,1.9999999999999998,0.0,0.0
2021-02-22 06:00:00,51245.0,187.5,2.6,0.0,0.0
2021-02-22 09:00:00,51535.0,165.0,2.6,-0.060000000000000005,0.0
2021-02-22 12:00:00,52060.0,177.5,1.9999999999999998,-0.030000000000000006,0.0
2021-02-22 15:00:00,52595.0,187.5,1.9999999999999998,-0.010000000000000002,0.0
2021-02-22 18:00:00,53470.0,187.5,1.9999999999999998,-0.010000000000000002,0.0
2021-02-22 21:00:00,53595.0,187.5,1.9999999999999998,-0.010000000000000002,0.0
2021-02-23 00:00:00,54065.0,187.5,1.4,-0.010000000000000002,0.0
2021-02-23 03:00:00,53385.0,0.0,0.6,-0.010000000000000002,0.0
2021-02-23 06:00:00,54235.0,177.5,2.6,-0.010000000000000002,0.0
2021-02-23 09:00:00,54230.0,177.5,2.6,0.0,0.0
2021-02-23 12:00:00,53310.0,77.5,0.6,0.0,0.0
2021-02-23 15:00:00,52960.0,152.5,0.4,0.0,0.0
2021-02-23 18:00:00,53110.0,22.5,0.6,0.0,0.0
2021-02-23 21:00:00,52525.0,0.0,1.2,0.0,0.0
2021-02-24 00:00:00,52290.0,22.5,0.9999999999999999,0.0,0.0
2021-02-24 03:00:00,51620.0,0.0,1.2,0.0,0.0
2021-02-24 06:00:00,51585.0,0.0,1.2,0.0,0.0
2021-02-24 09:00:00,50990.0,0.0,1.2,0.0,0.0
2021-02-24 12:00:00,50405.0,90.0,0.8,0.0,0.0
2021-02-24 15:00:00,49735.0,0.0,0.6,0.2,0.0
2021-02-24 18:00:00,49860.0,10.0,1.7999999999999998,0.0,0.0
2021-02-24 21:00:00,49825.0,10.0,1.2,0.0,0.0
2021-02-25 00:00:00,49925.0,50.0,1.7999999999999998,0.0,0.0
2021-02-25 03:00:00,49695.0,152.5,2.6,0.0,0.0
2021-02-25 06:00:00,49815.0,40.0,1.2,0.0,0.0
2021-02-25 09:00:00,50425.0,90.0,1.9999999999999998,0.0,0.0
2021-02-25 12:00:00,50385.0,90.0,1.9999999999999998,0.0,0.0
2021-02-25 15:00:00,50785.0,90.0,1.9999999999999998,0.0,0.0
2021-02-25 18:00:00,51600.0,102.5,1.9999999999999998,0.0,0.0
2021-02-25 21:00:00,52425.0,177.5,1.9999999999999998,0.0,0.0
2021-02-26 00:00:00,52525.0,187.5,38.0,-0.1,0.0
2021-02-26 03:00:00,52390.0,187.5,38.6,-0.1,0.0
2021-02-26 06:00:00,52905.0,162.5,39.0,0.6400000000000001,0.0
2021-02-26 09:00:00,53145.0,37.5,0.9999999999999999,0.8400000000000001,0.0
2021-02-26 12:00:00,53000.0,100.0,0.9999999999999999,0.38,0.0
2021-02-26 15:00:00,52740.0,100.0,0.9999999999999999,0.18000000000000002,0.0
2021-02-26 18:00:00,53090.0,100.0,0.9999999999999999,0.18000000000000002,0.0
2021-02-26 21:00:00,52975.0,0.0,1.2,0.18000000000000002,0.0
2021-02-27 00:00:00,52915.0,0.0,1.2,0.18000000000000002,0.0
2021-02-27 03:00:00,52280.0,0.0,1.2,0.18000000000000002,0.0
2021-02-27 06:00:00,52375.0,0.0,1.2,0.1,0.0
2021-02-27 09:00:00,52335.0,0.0,1.2,0.0,0.0
2021-02-27 12:00:00,51615.0,0.0,0.6,0.0,0.0
2021-02-27 15:00:00,50795.0,22.5,1.2,0.0,0.0
2021-02-27 18:00:00,51030.0,0.0,1.2,0.0,0.0
2021-02-27 21:00:00,51010.0,0.0,1.2,0.0,0.0
2021-02-28 00:00:00,50365.0,0.0,1.2,0.0,0.0
2021-02-28 03:00:00,50015.0,0.0,1.2,0.0,0.0
2021-02-28 06:00:00,50150.0,0.0,1.2,0.0,0.0
2021-02-28 09:00:00,50065.0,77.5,1.7999999999999998,0.0,0.0
2021-02-28 12:00:00,49485.0,0.0,1.2,0.0,0.0
2021-02-28 15:00:00,49315.0,0.0,1.2,0.0,0.0
2021-02-28 18:00:00,49805.0,0.0,1.2,0.0,0.0
2021-02-28 21:00:00,49825.0,0.0,1.2,0.0,0.0
2021-03-01 00:00:00,49800.0,0.0,1.2,0.0,0.0
2021-03-01 03:00:00,49855.0,0.0,1.2,0.0,0.0
2021-03-01 06:00:00,50010.0,0.0,1.2,0.0,0.0
2021-03-01 09:00:00,50335.0,0.0,1.2,0.0,0.0
2021-03-01 12:00:00,49915.0,0.0,1.2,0.0,0.0
2021-03-01 15:00:00,49805.0,0.0,1.2,0.0,0.0
2021-03-01 18:00:00,50485.0,0.0,1.2,0.0,0.0
2021-03-01 21:00:00,50255.0,0.0,1.2,0.0,0.0
2021-03-02 00:00:00,50375.0,0.0,1.2,0.0,0.0
2021-03-02 03:00:00,50255.0,0.0,1.2,0.0,0.0
2021-03-02 06:00:00,50670.0,0.0,1.2,0.0,0.0
2021-03-02 09:00:00,51025.0,0.0,1.2,0.0,0.0
2021-03-02 12:00:00,50895.0,90.0,0.0,0.0,0.0
2021-03-02 15:00:00,50735.0,90.0,0.0,0.0,0.0
2021-03-02 18:00:00,51170.0,90.0,1.6,0.0,0.0
2021-03-02 21:00:00,51280.0,90.0,1.9999999999999998,0.0,0.0
2021-03-03 00:00:00,51215.0,177.5,2.6,0.0,0.0
2021-03-03 03:00:00,51155.0,25.0,0.6,0.0,0.0
2021-03-03 06:00:00,51170.0,177.5,1.9999999999999998,0.0,0.0
2021-03-03 09:00:00,51415.0,122.5,1.9999999999999998,0.0,0.0
2021-03-03 12:00:00,50650.0,115.0,0.8,0.0,0.0
2021-03-03 15:00:00,50090.0,177.5,2.6,0.0,0.0
2021-03-03 18:00:00,50200.0,152.5,0.8,0.0,0.0
2021-03-03 21:00:00,49860.0,137.5,38.6,-0.1,0.0
2021-03-04 00:00:00,49640.0,177.5,2.6,0.24000000000000002,0.0
2021-03-04 03:00:00,49095.0,62.5,6.6,0.12000000000000002,0.0
2021-03-04 06:00:00,49030.0,177.5,1.9999999999999998,0.04000000000000001,0.0
2021-03-04 09:00:00,49120.0,22.5,1.2,0.04000000000000001,0.0
2021-03-04 12:00:00,49080.0,177.5,2.6,0.04000000000000001,0.0
2021-03-04 15:00:00,48900.0,177.5,1.9999999999999998,0.04000000000000001,0.0
2021-03-04 18:00:00,49710.0,177.5,51.0,-0.05,0.0
2021-03-04 21:00:00,50295.0,177.5,1.4,-0.009999999999999995,0.0
2021-03-05 00:00:00,50565.0,177.5,1.4,-0.030000000000000006,0.0
2021-03-05 03:00:00,50955.0,177.5,1.4,-0.010000000000000002,0.0
2021-03-05 06:00:00,51395.0,177.5,1.4,-0.010000000000000002,0.0
2021-03-05 09:00:00,52090.0,187.5,1.9999999999999998,-0.010000000000000002,0.0
2021-03-05 12:00:00,52045.0,140.0,0.8,0.020000000000000004,0.0
2021-03-05 15:00:00,52020.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-03-05 18:00:00,52810.0,177.5,2.6,-0.010000000000000002,0.0
2021-03-05 21:00:00,52660.0,122.5,1.4,0.0,0.0
2021-03-06 00:00:00,52310.0,0.0,0.6,0.0,0.0
2021-03-06 03:00:00,51965.0,0.0,1.2,0.0,0.0
2021-03-06 06:00:00,52170.0,10.0,1.7999999999999998,0.0,0.0
2021-03-06 09:00:00,52010.0,0.0,1.2,0.0,0.0
2021-03-06 12:00:00,51140.0,0.0,1.2,0.0,0.0
2021-03-06 15:00:00,50305.0,0.0,1.2,0.0,0.0
2021-03-06 18:00:00,50395.0,0.0,1.2,0.0,0.0
2021-03-06 21:00:00,50150.0,0.0,1.2,0.0,0.0
2021-03-07 00:00:00,50090.0,0.0,1.2,0.0,0.0
2021-03-07 03:00:00,49495.0,0.0,1.2,0.0,0.0
2021-03-07 06:00:00,49730.0,0.0,1.2,0.0,0.0
2021-03-07 09:00:00,49530.0,90.0,0.0,0.0,0.0
2021-03-07 12:00:00,49240.0,0.0,0.6,0.0,0.0
2021-03-07 15:00:00,48915.0,0.0,1.2,0.0,0.0
2021-03-07 18:00:00,49455.0,0.0,1.2,0.0,0.0
2021-03-07 21:00:00,50015.0,0.0,1.2,0.0,0.0
2021-03-08 00:00:00,49980.0,0.0,1.2,0.0,0.0
2021-03-08 03:00:00,49710.0,0.0,1.2,0.0,0.0
2021-03-08 06:00:00,50190.0,0.0,1.2,0.0,0.0
2021-03-08 09:00:00,50495.0,25.0,1.7999999999999998,0.0,0.0
2021-03-08 12:00:00,50265.0,90.0,0.0,0.0,0.0
2021-03-08 15:00:00,49885.0,0.0,1.2,0.0,0.0
2021-03-08 18:00:00,50405.0,10.0,1.7999999999999998,0.0,0.0
2021-03-08 21:00:00,50465.0,75.0,1.6,0.0,0.0
2021-03-09 00:00:00,50065.0,177.5,2.6,0.0,0.0
2021-03-09 03:00:00,50125.0,152.5,2.6,0.0,0.0
2021-03-09 06:00:00,50165.0,122.5,0.9999999999999999,0.0,0.0
2021-03-09 09:00:00,50520.0,102.5,6.3999999999999995,0.0,0.0
2021-03-09 12:00:00,50055.0,50.0,0.9999999999999999,0.0,0.0
2021-03-09 15:00:00,49865.0,127.5,0.4,0.0,0.0
2021-03-09 18:00:00,50390.0,100.0,1.7999999999999998,0.0,0.0
2021-03-09 21:00:00,50495.0,0.0,0.6,0.0,0.0
2021-03-10 00:00:00,50425.0,25.0,1.7999999999999998,0.0,0.0
2021-03-10 03:00:00,50285.0,90.0,1.9999999999999998,0.0,0.0
2021-03-10 06:00:00,50240.0,200.0,6.8,0.0,0.0
2021-03-10 09:00:00,50150.0,90.0,6.8,0.0,0.0
2021-03-10 12:00:00,49260.0,115.0,1.9999999999999998,0.0,0.0
2021-03-10 15:00:00,48665.0,187.5,2.6,0.0,0.0
2021-03-10 18:00:00,48420.0,187.5,14.599999999999998,0.4,0.0
2021-03-10 21:00:00,47620.0,187.5,14.899999999999999,0.44000000000000006,0.0
2021-03-11 00:00:00,46740.0,200.0,0.8,0.13000000000000003,0.0
2021-03-11 03:00:00,46395.0,187.5,2.6,0.06000000000000001,0.0
2021-03-11 06:00:00,46375.0,200.0,37.400000000000006,-0.009999999999999995,0.0
2021-03-11 09:00:00,47290.0,115.0,1.7,0.8799999999999999,0.0
2021-03-11 12:00:00,47435.0,150.0,2.1999999999999997,0.44,0.0
2021-03-11 15:00:00,47960.0,140.0,3.0,1.1600000000000001,0.0
2021-03-11 18:00:00,49315.0,72.5,18.0,0.9600000000000002,0.0
2021-03-11 21:00:00,51110.0,22.5,0.9999999999999999,0.42000000000000004,0.0
2021-03-12 00:00:00,51720.0,150.0,2.1999999999999997,0.30000000000000004,0.0
2021-03-12 03:00:00,51745.0,0.0,0.6,0.30000000000000004,0.0
2021-03-12 06:00:00,51825.0,22.5,1.7999999999999998,0.30000000000000004,0.0
2021-03-12 09:00:00,51650.0,77.5,1.2,0.18000000000000002,0.0
2021-03-12 12:00:00,50670.0,177.5,2.6,0.18000000000000002,0.0
2021-03-12 15:00:00,50365.0,187.5,51.0,-0.030000000000000013,0.0
2021-03-12 18:00:00,50160.0,115.0,1.9999999999999998,0.36,0.0
2021-03-12 21:00:00,49500.0,177.5,18.0,1.8200000000000003,0.0
2021-03-13 00:00:00,48060.0,177.5,1.4,0.81,0.0
2021-03-13 03:00:00,46510.0,177.5,1.9999999999999998,0.30000000000000004,0.0
2021-03-13 06:00:00,46315.0,177.5,39.0,0.52,0.0
2021-03-13 09:00:00,48240.0,115.0,2.6,1.94,0.0
2021-03-13 12:00:00,48850.0,177.5,18.0,1.05,0.0
2021-03-13 15:00:00,48560.0,122.5,18.0,0.6800000000000002,0.0
2021-03-13 18:00:00,48995.0,152.5,18.0,0.6799999999999999,0.0
2021-03-13 21:00:00,50260.0,97.5,2.6,0.3600000000000001,0.0
2021-03-14 00:00:00,51340.0,177.5,18.0,1.9600000000000002,0.0
2021-03-14 03:00:00,52200.0,122.5,0.9999999999999999,0.8300000000000001,0.0
2021-03-14 06:00:00,52990.0,150.0,18.0,0.56,0.0
2021-03-14 09:00:00,53745.0,177.5,1.9999999999999998,0.28,0.0
